id,text,language,category,subcategory,priority,duplicate_of
622,Library book issue hone mein 5 days ho gaye.,hinglish,IT_Library,book_availability,2,
1164,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,1,
49,There was inappropriate behaviour by a visiting lecturer in class today.,en,Academics,faculty_conduct,2,
1225,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,
863,"There is exposed wiring near Block A 4th floor, this is a safety hazard.",en,Infrastructure,electrical_fault,3,
244,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,3,
1195,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
1243,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,2,
105,Two lectures for DBMS and another subject are scheduled at the same time.,en,Academics,timetable_conflict,1,
979,Route 2 bus 10 days se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,5,
786,हॉस्टल रूम मेंटेनेंस रिक्वेस्ट पर कोई कार्रवाई नहीं हुई।,hi,Infrastructure,hostel_issue,2,
34,"Computer Networks ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,2,
555,The portal shows an error every time I try to access my results.,en,IT_Library,portal_access,2,
209,"मुझे Mumbai University semester exam पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,
878,the main building में बार-बार बिजली कटौती से लैब सेशन बाधित हो रहे हैं।,hi,Infrastructure,electrical_fault,3,
64,the faculty ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,1,
150,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
257,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,4,
1045,Students are forced to stand for the entire journey on the Vasai route.,en,Transport,overcrowding,4,
877,"Block B 3rd floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,5,
274,Two of my exams including Data Structures are scheduled on the same day.,en,Examinations,exam_schedule_conflict,4,
887,Block C mein baar baar power cut se lab session disrupt ho raha hai.,hinglish,Infrastructure,electrical_fault,5,
58,a visiting lecturer was rude to students during the DBMS lecture.,en,Academics,faculty_conduct,2,
55,a professor was rude to students during the Data Structures lecture.,en,Academics,faculty_conduct,3,
149,My attendance for the elective course is marked wrong despite being present.,en,Academics,attendance_dispute,2,
391,"Mujhse semester fee mein Rs. 5,000 extra charge hua hai bina reason ke.",hinglish,Fees_Accounts,fee_discrepancy,4,
1253,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,2,
818,There is a sanitation issue near the 3rd floor corridor.,en,Infrastructure,sanitation,4,
758,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,3,
867,"There is exposed wiring near Block C 3rd floor, this is a safety hazard.",en,Infrastructure,electrical_fault,4,
1198,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,1,
293,मेरी दो परीक्षाएं AI/ML सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,2,
1018,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
428,मेरा Rs. 500 का रिफंड two weeks से पेंडिंग है।,hi,Fees_Accounts,refund_delay,3,
585,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,1,
492,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
1214,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,1,
361,"I was charged Rs. 1,200 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,3,
963,Route 4 बस 5 days से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,5,
331,Data Structures के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,2,
556,मैं 10 days से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,3,
992,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,5,
1185,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,2,
801,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,3,
354,Computer Networks ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,
1047,The Route 4 bus is severely overcrowded during peak hours.,en,Transport,overcrowding,5,
215,"DBMS paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
1242,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
223,"AI/ML paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
632,Wi-Fi in Block C has not been working for 10 days.,en,IT_Library,wifi_network,2,
771,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,3,
1110,आज कैंटीन में खाना अधपका और ठंडा मिला।,hi,Canteen,food_quality,2,
1247,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
525,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 2,500 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,3,
915,The college bus route was changed without prior notice.,en,Transport,bus_routing,4,
1057,Route 2 बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,4,
137,My attendance for Mumbai University semester exam is marked wrong despite being present.,en,Academics,attendance_dispute,1,
675,4th floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
1280,The marks uploaded for Mumbai University semester exam do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,2,322
352,Data Structures ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
1292,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,487
281,Two of my exams including AI/ML are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
750,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,2,
1314,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,2,168
394,"Fee receipt aur portal amount mein Rs. 1,200 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,3,
1199,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,3,
1011,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
1244,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,1,
397,"Fee receipt aur portal amount mein Rs. 2,500 ka difference hai.",hinglish,Fees_Accounts,fee_discrepancy,3,
1092,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
132,"AI/ML ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,2,
178,"Computer Networks mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
593,The reference book for Mumbai University semester exam is not available in the library.,en,IT_Library,book_availability,2,
182,"I want to request revaluation for my Computer Networks paper, marks seem incorrect.",en,Examinations,revaluation_request,4,
981,Route 2 bus a week se consistently 30+ minute late ho rahi hai.,hinglish,Transport,schedule_delay,5,
780,The hostel water supply has been irregular for a week.,en,Infrastructure,hostel_issue,4,
600,The reference book for Computer Networks is not available in the library.,en,IT_Library,book_availability,2,
753,"Classroom ka furniture damaged hai, repair chahiye.",hinglish,Infrastructure,classroom_maintenance,3,
1111,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,1,
1079,Route 4 bus peak hours mein bohot overcrowded hoti hai.,hinglish,Transport,overcrowding,4,
1008,"Route 7 बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
1004,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,5,
916,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,4,
1014,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
952,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,4,
1313,I have been waiting a week for a library book to be issued.,en,IT_Library,book_availability,1,598
1257,"Canteen ka menu mahino se nahi badla, hume aur variety chahiye.",hinglish,Canteen,menu_variety,2,
1146,कैंटीन के फूड काउंटर के पास कीड़े दिखे।,hi,Canteen,hygiene,2,
923,"the Vasai route बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
991,The Route 4 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
775,The hostel water supply has been irregular for a week.,en,Infrastructure,hostel_issue,3,
425,"मेरा Rs. 2,500 का रिफंड 10 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
933,"Route 2 bus ab hamare stop pe nahi aati, please route check karo.",hinglish,Transport,bus_routing,5,
1321,I am unable to log into the student portal for a week.,en,IT_Library,portal_access,2,543
1210,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,3,
469,मेरी स्कॉलरशिप स्थिति पोर्टल पर 10 days से अपडेट नहीं हुई है।,hi,Fees_Accounts,scholarship_query,3,
221,"Revaluation application diye 10 days ho gaye, please process karo.",hinglish,Examinations,revaluation_request,3,
403,Fee receipt aur portal amount mein Rs. 500 ka difference hai.,hinglish,Fees_Accounts,fee_discrepancy,3,
124,"the elective course ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,1,
967,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,5,
201,"रीवैल्यूएशन एप्लीकेशन दिए हुए two weeks हो गए, कृपया प्रोसेस करें।",hi,Examinations,revaluation_request,3,
788,हॉस्टल में पानी की सप्लाई 5 days से अनियमित है।,hi,Infrastructure,hostel_issue,3,
261,Portal se hall ticket download nahi ho raha hai.,hinglish,Examinations,hall_ticket_issue,3,
1061,the Vasai route बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,4,
1024,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,5,
144,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
505,"The fee payment gateway failed but Rs. 1,200 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,3,
966,"बस का समय अनिश्चित है, हमारी पहली क्लास छूट जाती है।",hi,Transport,schedule_delay,4,
1093,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,3,
891,"the library building 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,3,
1015,"Route 4 बस का ड्राइवर तेज़ गति से चला रहा था, असुरक्षित महसूस हुआ।",hi,Transport,safety_concern,5,
1108,कैंटीन में खाने की क्वालिटी इस महीने काफी गिर गई है।,hi,Canteen,food_quality,2,
922,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,4,
299,परीक्षा डेटशीट दूसरे विषय की परीक्षा से टकरा रही है।,hi,Examinations,exam_schedule_conflict,4,
649,Block B में वाईफाई 10 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,1,
1245,डाइटरी रिस्ट्रिक्शन वाले छात्रों के लिए बहुत कम विकल्प हैं।,hi,Canteen,menu_variety,2,
687,The licensed software for Data Structures lab has expired and needs renewal.,en,IT_Library,software_license,2,
1258,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,1,
228,My hall ticket for the Computer Networks exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,3,
100,Two lectures for Computer Networks and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
1168,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,1,
1311,"मेरा Rs. 1,200 का रिफंड 5 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,2,424
761,the library building ground floor classroom ka projector 10 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,4,
673,the main building mein WiFi two weeks se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
485,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
1084,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
635,The internet connection in the 2nd floor lab keeps disconnecting.,en,IT_Library,wifi_network,2,
574,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
340,Data Structures के लिए अपलोड किए गए मार्क्स आंसर शीट से मेल नहीं खाते।,hi,Examinations,marks_discrepancy,3,
1300,"Computer Networks की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,3,112
724,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,4,
740,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,3,
373,"There is a discrepancy of Rs. 1,200 between the fee receipt and portal amount.",en,Fees_Accounts,fee_discrepancy,2,
350,Mumbai University semester exam ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
810,Hostel mein paani ki supply 10 days se irregular hai.,hinglish,Infrastructure,hostel_issue,3,
866,Frequent power cuts in Block B are disrupting lab sessions.,en,Infrastructure,electrical_fault,3,
1159,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,2,
212,"Revaluation application diye 10 days ho gaye, please process karo.",hinglish,Examinations,revaluation_request,3,
576,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
521,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 1,200 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,4,
312,Meri do exams including AI/ML same din pe hain.,hinglish,Examinations,exam_schedule_conflict,4,
653,Block A में वाईफाई 5 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,2,
1282,"मुझे Data Structures पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,208
1124,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,2,
94,Two lectures for the elective course and another subject are scheduled at the same time.,en,Academics,timetable_conflict,3,
1,The Data Structures syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
563,मैं 5 days से स्टूडेंट पोर्टल में लॉगिन नहीं कर पा रहा हूँ।,hi,IT_Library,portal_access,1,
571,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,1,
37,"Computer Networks ka syllabus bohot jaldi cover ho raha hai, samajh nahi aa raha.",hinglish,Academics,syllabus_pace,3,
423,"मेरा Rs. 2,500 का रिफंड a week से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,
962,Route 7 बस a week से लगातार 30 मिनट से ज्यादा देर हो रही है।,hi,Transport,schedule_delay,4,
994,The Route 2 bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,4,
1006,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
932,College bus route bina notice ke change kar diya gaya.,hinglish,Transport,bus_routing,4,
890,"the main building 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,
122,New timetable purane schedule se clash kar raha hai.,hinglish,Academics,timetable_conflict,3,
324,The marks uploaded for Mumbai University semester exam do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,4,
1251,Dietary restriction wale students ke liye bohot kam options hain.,hinglish,Canteen,menu_variety,2,
1178,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,2,
91,Two lectures for AI/ML and another subject are scheduled at the same time.,en,Academics,timetable_conflict,1,
1135,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,3,
587,The reference book for Computer Networks is not available in the library.,en,IT_Library,book_availability,3,
925,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,3,
471,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,3,
81,a visiting lecturer ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
869,Frequent power cuts in the new wing are disrupting lab sessions.,en,Infrastructure,electrical_fault,3,
413,I still have not received my caution deposit refund after a week.,en,Fees_Accounts,refund_delay,3,
388,मुझसे सेमेस्टर फीस में Rs. 500 अतिरिक्त लिया गया है बिना किसी कारण के।,hi,Fees_Accounts,fee_discrepancy,3,
738,"क्लासरूम का फर्नीचर खराब है, मरम्मत चाहिए।",hi,Infrastructure,classroom_maintenance,2,
1132,There were insects near the food counter at the canteen.,en,Canteen,hygiene,1,
229,My hall ticket for the the elective course exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,2,
520,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 8,000 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,4,
1114,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,3,
285,Two of my exams including the elective course are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
870,Frequent power cuts in the new wing are disrupting lab sessions.,en,Infrastructure,electrical_fault,4,
1279,"the main building 4th floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,890
329,The marks uploaded for AI/ML do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,3,
504,"The fee payment gateway failed but Rs. 5,000 was deducted from my account.",en,Fees_Accounts,payment_gateway_issue,2,
855,4th floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
170,"Computer Networks mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,1,
508,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,4,
481,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
518,"फीस पेमेंट गेटवे फेल हो गया लेकिन Rs. 2,500 मेरे अकाउंट से कट गया।",hi,Fees_Accounts,payment_gateway_issue,4,
1270,"I want to request revaluation for my DBMS paper, marks seem incorrect.",en,Examinations,revaluation_request,3,191
659,Block C में वाईफाई a week से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,3,
12,The Data Structures syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
56,a visiting lecturer was rude to students during the Data Structures lecture.,en,Academics,faculty_conduct,1,
628,Library book issue hone mein two weeks ho gaye.,hinglish,IT_Library,book_availability,3,
572,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
859,"There is exposed wiring near Block A 4th floor, this is a safety hazard.",en,Infrastructure,electrical_fault,4,
808,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,3,
657,the library building में वाईफाई 5 days से काम नहीं कर रहा है।,hi,IT_Library,wifi_network,2,
1005,The the Vasai route bus driver was overspeeding and it felt unsafe.,en,Transport,safety_concern,5,
1226,"The canteen menu has not changed in months, we want more variety.",en,Canteen,menu_variety,2,
1137,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,
494,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,3,
1001,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,5,
1055,the Vasai route बस पीक आवर्स में बहुत भीड़भाड़ वाली होती है।,hi,Transport,overcrowding,3,
1087,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,2,
444,"Mera Rs. 8,000 ka refund 3 days se pending hai.",hinglish,Fees_Accounts,refund_delay,2,
831,3rd floor गलियारे के पास सफाई की समस्या है।,hi,Infrastructure,sanitation,3,
634,Wi-Fi in Block A has not been working for a week.,en,IT_Library,wifi_network,2,
903,The college bus route was changed without prior notice.,en,Transport,bus_routing,3,
872,"the library building 2nd floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,3,
883,"Block C 4th floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,5,
1095,The food quality in the canteen has dropped significantly this month.,en,Canteen,food_quality,1,
347,Computer Networks ke marks jo upload hue hain wo answer sheet se match nahi karte.,hinglish,Examinations,marks_discrepancy,3,
861,"There is exposed wiring near Block C 4th floor, this is a safety hazard.",en,Infrastructure,electrical_fault,4,
959,"Bus timing is unreliable, we keep missing the first lecture.",en,Transport,schedule_delay,4,
1117,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,3,
742,Block B ground floor की क्लास का प्रोजेक्टर 5 days से खराब है।,hi,Infrastructure,classroom_maintenance,4,
591,I have been waiting a week for a library book to be issued.,en,IT_Library,book_availability,1,
1123,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,1,
538,Gateway error ki wajah se fee payment complete nahi ho raha.,hinglish,Fees_Accounts,payment_gateway_issue,3,
791,हॉस्टल में पानी की सप्लाई 5 days से अनियमित है।,hi,Infrastructure,hostel_issue,3,
722,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,3,
13,The DBMS syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
322,The marks uploaded for Mumbai University semester exam do not match what was shown on the answer sheet.,en,Examinations,marks_discrepancy,2,
671,3rd floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
268,Mera hall ticket mein seat number galat hai DBMS exam ke liye.,hinglish,Examinations,hall_ticket_issue,3,
65,a professor ने क्लास में छात्रों के साथ बहुत बुरा व्यवहार किया।,hi,Academics,faculty_conduct,1,
48,There was inappropriate behaviour by the HOD in class today.,en,Academics,faculty_conduct,1,
452,My scholarship status has not been updated on the portal for 3 days.,en,Fees_Accounts,scholarship_query,3,
422,a week बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,2,
802,Hostel room maintenance request pe koi action nahi hua.,hinglish,Infrastructure,hostel_issue,2,
500,I am unable to complete fee payment due to a gateway error.,en,Fees_Accounts,payment_gateway_issue,3,
1297,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,1126
134,"Computer Networks ka lecture aur lab dono same time pe hai, clash ho raha hai.",hinglish,Academics,timetable_conflict,2,
958,The Route 7 bus has been consistently late by 30+ minutes for two weeks.,en,Transport,schedule_delay,4,
701,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
30,"AI/ML का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,1,
627,AI/ML ki reference book library mein available nahi hai.,hinglish,IT_Library,book_availability,2,
1230,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,2,
1090,I found the food undercooked and cold at the canteen today.,en,Canteen,food_quality,3,
1133,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,3,
1154,कैंटीन का बैठने का क्षेत्र ठीक से साफ नहीं किया जा रहा है।,hi,Canteen,hygiene,2,
837,Block C के वॉशरूम नियमित रूप से साफ नहीं किए जा रहे हैं।,hi,Infrastructure,sanitation,4,
695,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,3,
583,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,1,
495,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,3,
605,लाइब्रेरी की किताब मिलने में 10 days हो गए।,hi,IT_Library,book_availability,3,
1169,Canteen ke food counter ke paas insects dikhe.,hinglish,Canteen,hygiene,1,
107,"Mumbai University semester exam की क्लास और लैब का समय एक साथ है, टकराव हो रहा है।",hi,Academics,timetable_conflict,3,
164,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,2,
61,आज क्लास में the faculty का व्यवहार सही नहीं था।,hi,Academics,faculty_conduct,2,
744,Block C 3rd floor की क्लास का प्रोजेक्टर 5 days से खराब है।,hi,Infrastructure,classroom_maintenance,3,
713,"DBMS lab ka licensed software expire ho gaya hai, renew chahiye.",hinglish,IT_Library,software_license,2,
136,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
1193,बेसिक खाने की कीमत क्वालिटी के मुकाबले बहुत ज्यादा है।,hi,Canteen,pricing,2,
171,Medical certificate submit karne ke baad bhi attendance update nahi hui.,hinglish,Academics,attendance_dispute,3,
665,4th floor lab mein internet baar baar disconnect ho raha hai.,hinglish,IT_Library,wifi_network,2,
432,3 days बाद भी मेरा कॉशन डिपॉजिट रिफंड नहीं मिला।,hi,Fees_Accounts,refund_delay,2,
490,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,4,
928,कॉलेज बस रूट बिना सूचना के बदल दिया गया।,hi,Transport,bus_routing,4,
1181,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,2,
279,Two of my exams including Data Structures are scheduled on the same day.,en,Examinations,exam_schedule_conflict,3,
1302,"Faculty is covering AI/ML too fast, students are struggling to keep up.",en,Academics,syllabus_pace,2,8
410,I still have not received my caution deposit refund after 3 days.,en,Fees_Accounts,refund_delay,3,
1049,Students are forced to stand for the entire journey on Route 7.,en,Transport,overcrowding,4,
893,"the main building 3rd floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,4,
188,"Please process my revaluation application for the Mumbai University semester exam exam, it has been 10 days.",en,Examinations,revaluation_request,3,
984,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,4,
382,"फीस रसीद और पोर्टल राशि में Rs. 1,200 का अंतर है।",hi,Fees_Accounts,fee_discrepancy,2,
96,The revised timetable clashes with our lab sessions.,en,Academics,timetable_conflict,3,
751,the library building 3rd floor classroom ka projector 5 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,4,
275,The exam datesheet clashes with another subject's exam.,en,Examinations,exam_schedule_conflict,3,
1212,Basic meal ki price quality ke comparison mein bohot zyada hai.,hinglish,Canteen,pricing,2,
449,5 days baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,3,
881,"Block C 3rd floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,4,
337,Mumbai University semester exam के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
175,"Data Structures mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
663,Block C mein WiFi two weeks se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,3,
680,We do not have access to the required software license in the lab.,en,IT_Library,software_license,2,
142,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,2,
1317,Wi-Fi in Block C has not been working for 10 days.,en,IT_Library,wifi_network,2,632
986,"Bus timing unreliable hai, first lecture miss ho jata hai.",hinglish,Transport,schedule_delay,3,
777,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,4,
98,Two lectures for Computer Networks and another subject are scheduled at the same time.,en,Academics,timetable_conflict,2,
927,"Route 2 बस अब हमारे स्टॉप पर नहीं आती, कृपया रूट देखें।",hi,Transport,bus_routing,4,
